UID,Chemical,Time,Temperature,P2O3ratio,Cat_Success,Na,Cu,O,Fe,Mn,Ni,TM_ionic_pot,Na_ionic_pot,O_ionic_pot,cat_pot,TM_ionic_radii,radial_pot,s_valence,p_valence,d_valence,f_valence,final_charge,mean_electronegativity,std_electronegativity,max_electronegativity,min_electronegativity,range_electronegativity,mean_atomic_mass,std_atomic_mass,mean_atomic_radius,std_atomic_radius,mean_atomic_number,mean_oxidation_state,std_oxidation_state,max_oxidation_state,min_oxidation_state,range_oxidation_state,num_unique_ox_states,ionic_size_mismatch,mean_ionic_radius,mean_electronegativity_difference,ionic_character_estimate,electron_density,total_d_electrons,total_f_electrons,num_elements,shannon_entropy,configurational_entropy,total_entropy,atomic_packing_parameter,mean_coordination_number,atomic_radii_vmr
U00207,Na0.5Cu1/9Mn8/27Fe8/27Ni8/27O2,12,950,1.0,Successful,0.5,0.1111111111111111,2.0,0.2962962962962963,0.2962962962962963,0.2962962962962963,5.097403307812835,0.4310344827586207,3.1746031746031744,0.6921043284314842,0.7110610610610612,0.09654492854923892,4.0,8.0,5.125,0.0,0.0,2.60695627322092,1.0005192542000847,3.44,0.93,2.51,28.7831718662475,18.22220158113915,0.9940697342097743,0.4734911798491372,13.747642183480995,-0.0011431837667905986,2.466001772216111,7,-2,9,6,0.22555882929377694,1.0889825664475565,0.8330437267790796,0.8330437267790796,0.47766748679183113,5.125,0.0,6,1.3340232845425677,0.09908910115203656,1.4331123856946042,6.173032207526951,10.350385824521293,0.050876785472379206
U00208,Na0.5Fe7/18Ni7/18Cu1/9Mn1/9O2,12,950,0.37,Successful,0.5,0.1111111111111111,2.0,0.3888888888888889,0.1111111111111111,0.3888888888888889,5.124931748412385,0.4310344827586207,3.1746031746031744,0.6958420261853023,0.714895,0.09706548491379312,4.0,8.0,5.5,0.0,0.0,2.62366,0.985074212635779,3.44,0.93,2.51,28.91452892428572,18.412194162702978,0.9928571428571429,0.4724015932510416,13.857142857142861,-8.326672684688677e-17,2.488028479396029,7,-2,9,6,0.22449213270938256,1.08997,0.8163400000000002,0.8163400000000002,0.47924498073022564,5.5,0.0,6,1.3050069890712908,0.6365141680948128,1.9415211571661035,6.1816894520640675,10.34914285714286,0.05039671764840703
U00209,Na0.5Cu7/18Ni7/18Fe1/9Mn1/9O2,12,950,-1.0,Unsuccessful,0.5,0.3888888888888889,2.0,0.1111111111111111,0.1111111111111111,0.3888888888888889,5.123134114574109,0.4310344827586207,3.1746031746031744,0.695597950901226,0.733345,0.09957054956896554,4.0,8.0,6.390000000000001,0.0,-0.056,2.62922,0.9807670424723701,3.44,0.93,2.51,29.526208352857147,19.39821939660105,0.9888857142857145,0.4691611524186285,14.095428571428572,-0.016000000000000077,2.5476658224455466,7,-2,9,6,0.21928646190452433,1.0952414285714287,0.8107800000000001,0.8107800000000001,0.47792890989550507,6.390000000000001,0.0,6,1.3050069890712908,0.0,1.3050069890712908,6.232606293027322,10.508000000000003,0.04808655237460441
U00210,Na0.5Fe7/18Mn7/18Cu1/9Ni1/9O2,12,950,1.0,Successful,0.5,0.1111111111111111,2.0,0.3888888888888889,0.3888888888888889,0.1111111111111111,4.991084853852923,0.4310344827586207,3.1746031746031744,0.6776688486912374,0.728795,0.09895276939655173,4.0,8.0,4.666,0.0,0.0,2.5950657142857145,1.0102775410585683,3.44,0.93,2.51,28.616246441428576,17.95202069006747,0.9968285714285714,0.4755867945850405,13.618857142857147,-6.93889390390723e-17,2.488028479396029,7,-2,9,6,0.21692070381132605,1.0939414285714288,0.844934285714286,0.844934285714286,0.4759134700189305,4.666,0.0,6,1.3050069890712908,0.3142165244509232,1.619223513522214,6.202359834021291,10.34914285714286,0.04705459174200105
U00211,Na0.5Cu7/18Fe7/18Mn1/9Ni1/9O2,12,950,0.81,Successful,0.5,0.3888888888888889,2.0,0.3888888888888889,0.1111111111111111,0.1111111111111111,4.392006109642939,0.4310344827586207,3.1746031746031744,0.5963284157489336,0.779215,0.10579858836206898,4.0,8.0,6.112000000000001,0.0,-0.333,2.6228657142857146,0.985653192686485,3.44,0.93,2.51,29.299964010000004,19.070562116198786,0.992857142857143,0.4724015932510416,13.936571428571431,-0.09542857142857145,2.4342864520454954,7,-2,9,6,0.19605156727128242,1.1083471428571432,0.8171342857142857,0.8171342857142857,0.47890843808582556,6.112000000000001,0.0,6,1.3050069890712908,0.0,1.3050069890712908,6.314256103881746,10.508000000000003,0.038436217029526175
U00212,Na0.5Mn7/18Ni7/18Fe1/9Cu1/9O2,12,950,1.0,Successful,0.5,0.1111111111111111,2.0,0.1111111111111111,0.3888888888888889,0.3888888888888889,5.175957843537744,0.4310344827586207,3.1746031746031744,0.7027701382389611,0.702945,0.09544296336206899,4.0,8.0,5.221,0.0,0.0,2.6014200000000005,1.0056867223942056,3.44,0.93,2.51,28.84249078428572,18.308167512110167,0.992857142857143,0.4724015932510416,13.777714285714287,0.00028571428571422264,2.4724192729439096,4,-2,6,5,0.22802624409564193,1.0865557142857145,0.8385800000000001,0.8385800000000001,0.4776781823203336,5.221,0.0,6,1.3050069890712905,0.5183844548720552,1.8233914439433456,6.150679400995592,10.34914285714286,0.051995967996365286
U00213,Na0.5Cu7/18Mn7/18Fe1/9Ni1/9O2,12,950,1.0,Successful,0.5,0.3888888888888889,2.0,0.1111111111111111,0.3888888888888889,0.1111111111111111,5.0975210508604185,0.4310344827586207,3.1746031746031744,0.6921203150952724,0.745915,0.10127725215517243,4.0,8.0,5.4990000000000006,0.0,0.0,2.6006257142857145,1.0062362871733903,3.44,0.93,2.51,29.227925870000004,18.9716097168253,0.992857142857143,0.4724015932510416,13.85714285714286,0.00028571428571411156,2.582634298224847,7,-2,9,6,0.21210742922397052,1.0988328571428574,0.8393742857142859,0.8393742857142859,0.47409649266559956,5.4990000000000006,0.0,6,1.3050069890712908,0.6371064731371969,1.9421134622084877,6.250478736077092,10.508000000000003,0.044989561532001676
U00214,NaMn2/3Cu1/6Fe1/6O2,6,950,1.0,Successful,1.0,0.16666666666666666,2.0,0.16666666666666666,0.6666666666666666,0.0,3.929967557337407,0.8620689655172414,3.1746031746031744,1.0671894660011063,0.779995004995005,0.21180898842536777,4.0,8.0,4.839,0.0,0.0,2.366098475381155,1.1063671801060764,3.44,0.93,2.51,27.885664157710575,16.861929209786716,1.0979880029992504,0.5184622696732785,13.21169707573107,0.0007498125468633488,2.1411686731359785,4,-2,6,5,0.17832350015354873,1.114915021244689,1.0739015246188452,1.0739015246188452,0.4737540834053001,4.839,0.0,5,1.2569761662079677,0.5627465436396208,1.8197227098475885,6.324368484391339,10.582354411397151,0.03179927070701269
U00215,NaNi2/3Fe1/6Cu1/6O2,6,950,-1.0,Unsuccessful,1.0,0.16666666666666666,2.0,0.16666666666666666,0.0,0.6666666666666666,4.514301897261224,0.8620689655172414,3.1746031746031744,1.2258664634804188,0.735844155844156,0.199819749216301,4.0,8.0,6.84,0.0,-0.0,2.426113471632092,1.0696240658336071,3.44,0.93,2.51,28.511713091727067,17.892903168030777,1.089652586853287,0.5139218086125453,13.71182204448888,0.0007498125468632377,2.208286735246201,4,-2,6,4,0.20434534804414412,1.1038690327418146,1.013886528367908,1.013886528367908,0.48089261377705184,6.84,0.0,5,1.2569761662079677,0.3756746867668947,1.6326508529748625,6.278955057937541,10.665833541614598,0.04175702126728239
U00216,NaMn2/3Ni1/6Cu1/6O2,6,950,1.0,Successful,1.0,0.16666666666666666,2.0,0.0,0.6666666666666666,0.16666666666666666,4.05295900024565,0.8620689655172414,3.1746031746031744,1.1005880043770517,0.7683166833166832,0.2086377200385821,4.0,8.0,5.173,0.0,0.0,2.3694376405898527,1.1048638276518146,3.44,0.93,2.51,28.004555134966264,17.06743672009421,1.0959010247438141,0.5173417956902938,13.295176205948515,0.0007498125468634598,2.160574557157501,4,-2,6,5,0.1841805081132926,1.1119932516870783,1.0705623594101477,1.0705623594101477,0.47472371295776583,5.173,0.0,5,1.2569761662079677,0.6931460564836811,1.9501222226916488,6.306566283996579,10.665833541614598,0.03392245956887064
U00217,NaMn2/3Fe1/6Ni1/6O2,6,950,1.0,Successful,1.0,0.0,2.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,3.948469149914612,0.8620689655172414,3.1746031746031744,1.0722136053647437,0.7733216783216783,0.20999683506149025,4.0,8.0,4.672000000000001,0.0,0.0,2.366515871032242,1.1061931305156651,3.44,0.93,2.51,27.68311874406399,16.45663480051815,1.0979880029992504,0.5184622696732785,13.169957510622346,0.0007498125468633488,2.1411686731359785,4,-2,6,5,0.18057201237111004,1.11324543864034,1.0734841289677581,1.0734841289677581,0.47571257486656265,4.672000000000001,0.0,5,1.2569761662079677,0.5627465436396208,1.8197227098475885,6.309207207974566,10.582354411397151,0.032606251651752315
U00218,NaFe2/3Cu1/6Mn1/6O2,6,950,0.09,Successful,1.0,0.16666666666666666,2.0,0.6666666666666666,0.16666666666666666,0.0,3.929967557337407,0.8620689655172414,3.1746031746031744,1.0671894660011063,0.7799950049950051,0.2118089884253678,4.0,8.0,5.339,0.0,0.0,2.4010897275681082,1.0842088751599974,3.44,0.93,2.51,27.999005197450643,17.045436211827646,1.0979880029992504,0.5184622696732785,13.336665833541618,0.0007498125468634043,2.1411686731359785,4,-2,6,5,0.1792544654416794,1.114915021244689,1.0389102724318922,1.0389102724318922,0.47629963732457936,5.339,0.0,5,1.2569761662079677,0.0,1.2569761662079677,6.328201192631486,10.582354411397151,0.03213216338078223
U00219,NaFe2/3Cu1/6Ni1/6O2,6,950,-1.0,Unsuccessful,1.0,0.16666666666666666,2.0,0.6666666666666666,0.0,0.16666666666666666,4.010371986802983,0.8620689655172414,3.1746031746031744,1.08902342745081,0.7716533466533466,0.20954379672052087,4.0,8.0,5.84,0.0,-0.0,2.4161159710072484,1.074762849075053,3.44,0.93,2.51,28.15575208197951,17.30769156718258,1.0959010247438141,0.5173417956902938,13.461884528867786,0.0007498125468634043,2.1411686731359785,4,-2,6,5,0.18393781249077829,1.1128280429892528,1.023884028992752,1.023884028992752,0.4780953702507004,5.84,0.0,5,1.2569761662079677,0.0,1.2569761662079677,6.317285164527315,10.582354411397151,0.03383311886389271
U00220,NaNi2/3Cu1/6Mn1/6O2,6,950,1.0,Successful,1.0,0.16666666666666666,2.0,0.0,0.16666666666666666,0.6666666666666666,4.495588315907571,0.8620689655172414,3.1746031746031744,1.2207847581990388,0.7441858141858142,0.20208494092114784,4.0,8.0,6.673,0.0,-0.0,2.4144263934016497,1.0775737032202235,3.44,0.93,2.51,28.47385718445389,17.835902880590307,1.089652586853287,0.5139218086125453,13.670082479380156,0.0007498125468632377,2.208286735246201,4,-2,6,4,0.2026175586610869,1.1059560109972508,1.0255736065983505,1.0255736065983505,0.4800660682633632,6.673,0.0,5,1.2569761662079677,0.3756746867668947,1.6326508529748625,6.302380765081566,10.665833541614598,0.041053875077779
U00221,NaFe2/3Ni1/6Mn1/6O2,6,950,0.0,Successful,1.0,0.0,2.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,3.9484691499146125,0.8620689655172414,3.1746031746031744,1.072213605364744,0.7733216783216783,0.20999683506149025,4.0,8.0,5.172000000000001,0.0,0.0,2.4015071232191953,1.0840177947648764,3.44,0.93,2.51,27.796459783804057,16.645989947996675,1.0979880029992501,0.5184622696732786,13.294926268432892,0.0007498125468633765,2.1411686731359785,4,-2,6,5,0.18149419710149942,1.11324543864034,1.0384928767808048,1.0384928767808048,0.4782686917429695,5.172000000000001,0.0,5,1.2569761662079677,0.0,1.2569761662079677,6.313039916214713,10.582354411397151,0.032940143581517915
U00222,NaCu2/3Fe1/6Mn1/6O2,6,950,0.86,Successful,1.0,0.6666666666666666,2.0,0.16666666666666666,0.16666666666666666,0.0,4.119883227176221,0.8620689655172414,3.1746031746031744,1.1187613935866463,0.8107742257742258,0.2201671388955872,4.0,8.0,6.838,0.0,0.0,2.4098375406148462,1.0798394025578621,3.44,0.93,2.51,28.96138960134967,18.72509376273179,1.091739565108723,0.5150750407293245,13.711572106973259,0.000999750062484428,2.310230445014668,7,-2,9,5,0.1703701994942697,1.1226155961009747,1.0301624593851537,1.0301624593851537,0.47340865012471056,6.838,0.0,5,1.2569761662079677,0.0,1.2569761662079677,6.40486596419699,10.832291927018247,0.029026004875717257
U00223,NaCu2/3Ni1/6Fe1/6O2,6,950,-1.0,Unsuccessful,1.0,0.6666666666666666,2.0,0.16666666666666666,0.0,0.16666666666666666,3.2489692486815973,0.8620689655172414,3.1746031746031744,0.8822632011506063,0.8141108891108891,0.22107321557752596,4.0,8.0,7.84,0.0,-0.5,2.4248637840539864,1.0702320022107068,3.44,0.93,2.51,29.118136485878537,18.956179115060987,1.0896525868532867,0.5139218086125453,13.836790802299427,-0.12421894526368404,1.9860336637687144,4,-2,6,5,0.16823862653191504,1.1234503874031492,1.0151362159460136,1.0151362159460136,0.47946096256310233,7.84,0.0,5,1.2569761662079677,0.0,1.2569761662079677,6.408769753345863,10.832291927018247,0.02830423545734519
U00224,NaCu2/3Ni1/6Mn1/6O2,6,950,0.0,Successful,1.0,0.6666666666666666,2.0,0.0,0.16666666666666666,0.16666666666666666,4.240081046380999,0.8620689655172414,3.1746031746031744,1.151401318629323,0.7871628371628371,0.2137554256088739,4.0,8.0,7.173,0.0,0.0,2.413176705823544,1.0781636108792994,3.44,0.93,2.51,29.080280578605358,18.903599864659448,1.0896525868532867,0.5139218086125453,13.795051237190703,0.0007498125468633488,2.2732042524259186,7,-2,9,5,0.1820536104045764,1.11670832291927,1.026823294176456,1.026823294176456,0.47435241855240023,7.173,0.0,5,1.2569761662079677,0.6378887401997644,1.894864906407732,6.366567110304386,10.832291927018247,0.0331435170613413
U00225,NaNi2/3Fe1/6Mn1/6O2,6,950,0.79,Successful,1.0,0.0,2.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,4.3355894653352065,0.8620689655172414,3.1746031746031744,1.177336794466026,0.7634765234765236,0.20732336628888362,4.0,8.0,6.173,0.0,0.0,2.411504623844039,1.0790584524274744,3.44,0.93,2.51,28.152420793551617,17.261070819712064,1.091739565108723,0.5150750407293245,13.544863784053987,0.000499875031242325,2.179406409320721,4,-2,6,4,0.19328249863080588,1.110782304423894,1.028495376155961,1.028495376155961,0.4811083213179706,6.173,0.0,5,1.2569761662079677,0.5627465436396208,1.8197227098475885,6.330862197439692,10.665833541614598,0.03735812427696747
U00226,NaCu2/3Ni1/9Mn1/9Fe1/9O2,6,950,1.0,Successful,1.0,0.6666666666666666,2.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,3.968666187247449,0.8620689655172414,3.1746031746031744,1.077698145674954,0.802845,0.2180139439655173,4.0,8.0,7.224,0.0,-0.111,2.4161224999999997,1.0761880365408965,3.44,0.93,2.51,29.04640916875,18.85935162678492,1.090275,0.5143507308977018,13.778,-0.027999999999999983,2.2292859843456605,7,-2,9,6,0.1743434092614498,1.1207112499999998,1.0238775,1.0238775,0.4753083219268764,7.224,0.0,6,1.29025096056977,0.0,1.29025096056977,6.393135473073771,10.833499999999997,0.030395624352905378
U00227,NaFe2/3Cu1/9Mn1/9Ni1/9O2,6,950,0.0,Successful,1.0,0.1111111111111111,2.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,3.956682035658108,0.8620689655172414,3.1746031746031744,1.074443828648538,0.7751150000000001,0.21048381465517246,4.0,8.0,5.445,0.0,-0.0,2.4063925000000004,1.0811155631771054,3.44,0.93,2.51,27.975970168750006,16.997450980937383,1.0972250000000001,0.5181370951543617,13.361000000000002,-0.0002499999999998546,2.1405022629046675,4,-2,6,5,0.18077143225512343,1.1137787500000003,1.0336075000000002,1.0336075000000002,0.4775973780142545,5.445,0.0,6,1.2902509605697703,0.6931065986893228,1.983357559259093,6.317998672176325,10.5555,0.03267831071956868
U00228,NaNi2/3Fe1/9Cu1/9Mn1/9O2,6,950,0.26,Successful,1.0,0.1111111111111111,2.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,4.446715002897173,0.8620689655172414,3.1746031746031744,1.2075131257867326,0.74765,0.20302564655172417,4.0,8.0,6.555000000000001,0.0,-0.0,2.4175125000000004,1.0755267720255737,3.44,0.93,2.51,28.37189776875001,17.66217929791219,1.090275,0.5143507308977018,13.639000000000001,0.0002500000000000836,2.1988064802296727,4,-2,6,4,0.20008223686307453,1.1069125000000002,1.0224875000000002,1.0224875000000002,0.48071334921495074,6.555000000000001,0.0,6,1.2902509605697703,0.450158825402291,1.7404097859720613,6.3045743120407085,10.666500000000001,0.040032901508131456
U00229,NaMn2/3Cu1/9Fe1/9Ni1/9O2,6,950,1.0,Successful,1.0,0.1111111111111111,2.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,3.97500468517352,0.8620689655172414,3.1746031746031744,1.0794193757152233,0.7737850000000001,0.21012265086206902,4.0,8.0,4.8870000000000005,0.0,0.0,2.3674725,1.1059204703520729,3.44,0.93,2.51,27.84990342375001,16.792411028069157,1.0972250000000001,0.5181370951543617,13.222000000000001,0.00025000000000000033,2.147731346677233,4,-2,6,5,0.18095351149523106,1.1134462500000002,1.0725275000000003,1.0725275000000003,0.4747502998062349,4.8870000000000005,0.0,6,1.2902509605697703,0.637204722244088,1.9274556828138583,6.31400658033895,10.611,0.032744173322454724
U00230,NaMn1/9Cu8/27Fe8/27Ni8/27O2,6,950,-1.0,Unsuccessful,1.0,0.2962962962962963,2.0,0.2962962962962963,0.1111111111111111,0.2962962962962963,4.1576833841722625,0.8620689655172414,3.1746031746031744,1.129026091391606,0.7602902902902904,0.20645813917365646,4.0,8.0,6.365,0.0,0.0,2.4134758689672413,1.077725936708402,3.44,0.93,2.51,28.457032926981746,17.857233473114363,1.0925231307826957,0.5156724638034127,13.589147286821708,-0.0010002500625156117,2.1617509781593323,4,-2,6,5,0.189676189283717,1.1101600400100025,1.026524131032758,1.026524131032758,0.4775672703389475,6.365,0.0,6,1.3707295292641386,0.4850451423563365,1.855774671620475,6.303746869322428,10.649162290572644,0.03597705678119243
U00231,NaNi1/9Cu8/27Fe8/27Mn8/27O2,6,950,1.0,Successful,1.0,0.2962962962962963,2.0,0.2962962962962963,0.2962962962962963,0.1111111111111111,4.068612609015786,0.8620689655172414,3.1746031746031744,1.1048387688275627,0.7695495495495495,0.20897250698974837,4.0,8.0,5.8100000000000005,0.0,0.0,2.3968217054263565,1.0881090346499351,3.44,0.93,2.51,28.283304326081524,17.578315469941273,1.094836209052263,0.5169328020252582,13.450362590647664,-0.0010002500625156325,2.1617509781593323,4,-2,6,5,0.1850455219927772,1.11247311827957,1.0431782945736432,1.0431782945736432,0.47559375261206555,5.8100000000000005,0.0,6,1.3707295292641386,0.6931065986893228,2.0638361279534614,6.317481471496195,10.649162290572644,0.034241845209579395
U00232,NaFe1/9Mn8/27Cu8/27Ni8/27O2,6,950,1.0,Successful,1.0,0.2962962962962963,2.0,0.1111111111111111,0.2962962962962963,0.2962962962962963,4.183292986576986,0.8620689655172414,3.1746031746031744,1.1359804230790955,0.7583333333333332,0.205926724137931,4.0,8.0,6.178999999999999,0.0,-0.0,2.400522630657664,1.0863094029581168,3.44,0.93,2.51,28.415075768942238,17.79378648963587,1.0925231307826957,0.5156724638034127,13.542885721430359,-0.0007501875468869101,2.1727700453054815,4,-2,6,5,0.18983337871062492,1.1096711677919482,1.0394773693423356,1.0394773693423356,0.47663557257800726,6.178999999999999,0.0,6,1.3707295292641386,0.6931471803599453,2.063876709624084,6.29741465198961,10.649162290572644,0.036036711672691533
U00233,NaCu1/9Mn8/27Fe8/27Ni8/27O2,6,950,1.0,Successful,1.0,0.1111111111111111,2.0,0.2962962962962963,0.2962962962962963,0.2962962962962963,4.089108385224067,0.8620689655172414,3.1746031746031744,1.1104044321944666,0.762142142142142,0.2069610127368748,4.0,8.0,5.625,0.0,0.0,2.39728432108027,1.0878998154397497,3.44,0.93,2.51,28.05881545386347,17.15237501461356,1.0948362090522632,0.5169328020252582,13.404101025256315,-0.0010002500625157854,2.1617509781593327,4,-2,6,5,0.18705216209738249,1.1106226556639163,1.04271567891973,1.04271567891973,0.4777500781300109,5.625,0.0,6,1.3707295292641386,0.48009125764083815,1.8508207869049769,6.298831110693241,10.556639159789949,0.03498851134530546
U00234,NaFe7/18Ni7/18Cu1/9Mn1/9O2,6,950,-1.0,Unsuccessful,1.0,0.1111111111111111,2.0,0.3888888888888889,0.1111111111111111,0.3888888888888889,4.130017580426044,0.8620689655172414,3.1746031746031744,1.1215133946846585,0.7582249999999999,0.20589730603448278,4.0,8.0,5.9990000000000006,0.0,-0.0,2.4119525,1.0783391223282914,3.44,0.93,2.51,28.17393396875,17.334132466512248,1.09375,0.5162590798232995,13.5,0.0002500000000000002,2.1573710708869718,4,-2,6,5,0.18808683268702467,1.10955625,1.0280474999999998,1.0280474999999998,0.4791574373310334,5.9990000000000006,0.0,6,1.34536448147883,0.6931438761222605,2.0385083576010903,6.28776570058534,10.5555,0.03537665663023681
U00235,NaCu7/18Ni7/18Fe1/9Mn1/9O2,6,950,-1.0,Unsuccessful,1.0,0.3888888888888889,2.0,0.1111111111111111,0.1111111111111111,0.3888888888888889,4.2644701181937865,0.8620689655172414,3.1746031746031744,1.1580242131302094,0.752875,0.20444450431034486,4.0,8.0,6.835000000000001,0.0,-0.0,2.4168175000000005,1.0758576795718615,3.44,0.93,2.51,28.70915346875001,18.27368605602983,1.090275,0.5143507308977019,13.7085,-0.0002499999999999726,2.172728684741839,4,-2,6,5,0.19423430311240278,1.1082187500000003,1.0231825000000003,1.0231825000000003,0.4775045009572302,6.835000000000001,0.0,6,1.34536448147883,0.41208540037305774,1.7574498818518878,6.2955719430726145,10.6945,0.03772696450556076
U00236,NaFe7/18Mn7/18Cu1/9Ni1/9O2,6,950,0.8,Successful,1.0,0.1111111111111111,2.0,0.3888888888888889,0.3888888888888889,0.1111111111111111,3.9728561919707444,0.8620689655172414,3.1746031746031744,1.078835948681711,0.7738999999999999,0.21015387931034482,4.0,8.0,5.166,0.0,0.0,2.3869324999999995,1.093761475571228,3.44,0.93,2.51,27.91293679625,16.89535963507562,1.097225,0.5181370951543617,13.2915,0.0,2.1473239159474753,4,-2,6,5,0.18129061061504717,1.113475,1.0530675,1.0530675,0.47617705356555906,5.166,0.0,6,1.34536448147883,0.6831183011324716,2.0284827826113014,6.315854224779142,10.611,0.032866285497176656
U00237,NaCu7/18Fe7/18Mn1/9Ni1/9O2,6,950,0.29,Successful,1.0,0.3888888888888889,2.0,0.3888888888888889,0.1111111111111111,0.1111111111111111,4.073001134518561,0.8620689655172414,3.1746031746031744,1.1060304804942647,0.783135,0.21266165948275864,4.0,8.0,6.280000000000001,0.0,0.0,2.4112575,1.0786655847359505,3.44,0.93,2.51,28.51118966875001,17.960531777462002,1.0937500000000002,0.5162590798232995,13.569500000000001,-0.0004999999999999729,2.203633306609791,7,-2,9,6,0.18065389342580376,1.1157837500000003,1.0287425000000001,1.0287425000000001,0.47595348204194887,6.280000000000001,0.0,6,1.34536448147883,0.6931065986893228,2.0384710801681525,6.346956806322789,10.6945,0.032635829209901664
U00238,NaMn7/18Ni7/18Fe1/9Cu1/9O2,6,950,1.0,Successful,1.0,0.1111111111111111,2.0,0.1111111111111111,0.3888888888888889,0.3888888888888889,4.165464256285508,0.8620689655172414,3.1746031746031744,1.1311390006292545,0.755445,0.20514239224137934,4.0,8.0,5.721,0.0,-0.0,2.3924925000000004,1.0911163835465718,3.44,0.93,2.51,28.110900596250012,17.234759713081623,1.09375,0.5162590798232995,13.4305,0.00025000000000002115,2.1734189512148827,4,-2,6,5,0.19043372084926888,1.1088612500000004,1.0475075000000003,1.0475075000000003,0.4777595066374927,5.721,0.0,6,1.3453644814788301,0.41208540037305774,1.7574498818518878,6.287822984211414,10.5555,0.036265002036497254
U00239,NaCu7/18Mn7/18Fe1/9Ni1/9O2,6,950,0.84,Successful,1.0,0.3888888888888889,2.0,0.1111111111111111,0.3888888888888889,0.1111111111111111,4.130623223634326,0.8620689655172414,3.1746031746031744,1.12167785814208,0.7667750000000001,0.20821907327586212,4.0,8.0,6.001,0.0,-0.0,2.3917974999999996,1.0914266324374486,3.44,0.93,2.51,28.44815629625,17.865833662570058,1.09375,0.5162590798232995,13.5,-0.0002499999999999933,2.1727286847418386,4,-2,6,5,0.1872347834090537,1.11169375,1.0482025000000001,1.0482025000000001,0.47455623694599797,6.001,0.0,6,1.34536448147883,0.6931065986893228,2.0384710801681525,6.315609370011954,10.6945,0.03505686411823525
U00240,Na0.75Mn2/3Cu1/6Fe1/6O2,6,950,1.0,Successful,0.75,0.16666666666666666,2.0,0.16666666666666666,0.6666666666666666,0.0,4.467090858031389,0.646551724137931,3.1746031746031744,0.9097846682844101,0.7512737262737262,0.15300725675186883,4.0,8.0,4.589,0.0,0.0,2.4618128499066914,1.0765747980609386,3.44,0.93,2.51,28.211970134630768,17.365786625518165,1.0511996800853107,0.5016806203139783,13.359104238869637,0.0007997867235404186,2.300012031579801,4,-2,6,5,0.19787189056101623,1.104245534524127,0.9781871500933084,0.9781871500933084,0.473497752492957,4.589,0.0,5,1.241339808244951,0.6614674310894442,1.902807239334395,6.258113782730809,10.487869901359637,0.03915328507419079
U00241,Na0.75Ni2/3Fe1/6Cu1/6O2,6,950,-1.0,Unsuccessful,0.75,0.16666666666666666,2.0,0.16666666666666666,0.0,0.6666666666666666,4.820103619312062,0.646551724137931,3.1746031746031744,0.981680586260754,0.7154595404595404,0.14571320382204003,4.0,8.0,6.59,0.0,-0.0,2.525827779258864,1.0301560507362022,3.44,0.93,2.51,28.87974453745668,18.420812408216026,1.0423087176752868,0.4958292071274252,13.892561983471076,0.0007997867235405296,2.314455495152199,4,-2,6,5,0.2154798055156247,1.0946880831778194,0.9141722207411356,0.9141722207411356,0.4810209515091135,6.59,0.0,5,1.241339808244951,0.48244013575598965,1.7237799440009405,6.201527320206855,10.487869901359637,0.04643154658505145
U00242,Na0.75Mn2/3Ni1/6Cu1/6O2,6,950,1.0,Successful,0.75,0.16666666666666666,2.0,0.0,0.6666666666666666,0.16666666666666666,4.590082300939632,0.646551724137931,3.1746031746031744,0.9348335720663691,0.7395954045954047,0.15062880546177965,4.0,8.0,4.923,0.0,0.0,2.4653745667821916,1.0746091709842926,3.44,0.93,2.51,28.33878506398294,17.5762409007675,1.0489736070381233,0.5002368269807224,13.448147160757134,0.0007997867235401968,2.3192883105166855,4,-2,6,5,0.20447859446311453,1.1011290322580647,0.9746254332178086,0.9746254332178086,0.4745209557739454,4.923,0.0,5,1.2413398082449507,0.3756746867668947,1.6170144950118455,6.24312000077945,10.576912823247135,0.04181149559361086
U00243,Na0.75Mn2/3Fe1/6Ni1/6O2,6,950,1.0,Successful,0.75,0.0,2.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,4.4855924506085945,0.646551724137931,3.1746031746031744,0.9135527728071384,0.7446003996003996,0.1516481417289607,4.0,8.0,4.422000000000001,0.0,0.0,2.462258064516129,1.076344412896216,3.44,0.93,2.51,27.995925293255134,16.95006723266751,1.0511996800853107,0.5016806203139783,13.314582777925889,0.0007997867235405296,2.300012031579801,4,-2,6,5,0.20005578305649893,1.102464676086377,0.9777419354838709,0.9777419354838709,0.4755614558812223,4.422000000000001,0.0,5,1.241339808244951,0.6614674310894442,1.902807239334395,6.241942024014864,10.487869901359637,0.040022316334348954
