UID,Chemical,Time,Temperature,P2O3ratio,Na,Cu,O,Fe,Mn,Ni,Ti,Al,Mg,Zn,Si,Zr,Li,Co,V,Cr,Sn,Sb,Sc,TM_ionic_pot,Na_ionic_pot,O_ionic_pot,cat_pot,TM_ionic_radii,radial_pot,s_valence,p_valence,d_valence,f_valence,final_charge,mean_electronegativity,std_electronegativity,max_electronegativity,min_electronegativity,range_electronegativity,mean_atomic_mass,std_atomic_mass,mean_atomic_radius,std_atomic_radius,mean_atomic_number,mean_oxidation_state,std_oxidation_state,max_oxidation_state,min_oxidation_state,range_oxidation_state,num_unique_ox_states,ionic_size_mismatch,mean_ionic_radius,mean_electronegativity_difference,ionic_character_estimate,electron_density,total_d_electrons,total_f_electrons,num_elements,shannon_entropy,configurational_entropy,total_entropy,atomic_packing_parameter,mean_coordination_number,atomic_radii_vmr
D00124,Na0.7V1O2,10,800,1.0,0.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.358974358974359,0.603448275862069,3.1746031746031744,0.8285809018567639,0.7619999999999999,0.1448456896551724,4.0,8.0,1.7,0.0,0.0,2.475945945945946,1.071421030270167,3.44,0.93,2.51,26.76571310702703,14.94382358160353,1.0297297297297299,0.4896854284598154,12.621621621621623,5.551115123125784e-17,2.3132988028681796,4.0,-2.0,6.0,4.0,0.19246854981235084,1.1064864864864865,0.9640540540540541,0.9640540540540541,0.47155932558762886,1.7,0.0,3.0,1.0011377111440225,0.6108643018548935,1.612002012998916,6.267143291289121,10.378378378378379,0.03704414266686938
D00125,Na1V1O2,10,800,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.846153846153846,0.8620689655172414,3.1746031746031744,1.0444297082228118,0.78,0.21181034482758626,4.0,8.0,2.0,0.0,0.0,2.36,1.1079936822924576,3.44,0.93,2.51,26.48251732,14.406878739869644,1.0875,0.5128047874191504,12.5,0.0,2.1213203435596424,3.0,-2.0,5.0,3.0,0.17728607534323582,1.115,1.08,1.08,0.47200950910205997,2.0,0.0,3.0,1.0397207705399178,0.0,1.0397207705399178,6.321093858532903,10.5,0.03143035251060749
D00126,Na0.66Mg0.33Mn0.66O2,6,900,1.0,0.66,0.0,2.0,0.0,0.66,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781795094295961,0.5689655172413793,3.1746031746031744,0.8570131035380435,0.7324141414141414,0.13126629310344828,4.0,8.0,1.941,0.0,-0.0,2.4518082191780817,1.103980353427706,3.44,0.93,2.51,25.055289705424656,14.395452427258167,1.043013698630137,0.5030718920586508,11.978082191780821,-0.00027397260273980337,2.396858659117873,7.0,-2.0,9.0,5.0,0.21056492117342698,1.0988191780821916,0.9881917808219177,0.9881917808219177,0.4780769372540984,1.941,0.0,4.0,1.1654243428112876,0.09685741938246728,1.262281762193755,6.240864115767412,10.553424657534247,0.04433758602877152
D00127,Na0.8Mn0.6Ni0.3Cu0.1O2,12,850,0.93,0.8,0.1,2.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5348661759751305,0.6896551724137931,3.1746031746031744,0.9851605830566664,0.738,0.16032413793103448,4.0,8.0,5.1,0.0,0.0,2.4518421052631574,1.0775504757090644,3.44,0.93,2.51,28.241069058947367,17.41341066405301,1.0578947368421052,0.5037394789014239,13.447368421052632,0.0,2.2941573387056176,4.0,-2.0,6.0,4.0,0.20414369164600413,1.101578947368421,0.9881578947368421,0.9881578947368421,0.4761635755708838,5.1,0.0,5.0,1.253465856966092,0.0,1.253465856966092,6.247153995225941,10.631578947368423,0.041674646838858805
D00128,Na0.67Li0.15Ni0.18Mg0.02Mn0.8O2,12,950,0.96,0.67,0.0,2.0,0.0,0.8,0.18,0.0,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,4.520665492151863,0.5775862068965518,3.1746031746031744,0.8224883207919405,0.7703478260869565,0.1401568178410795,4.0,8.0,4.26,0.0,0.0,2.424109947643979,1.0921210538619237,3.44,0.93,2.51,27.079697229738223,17.11150069640971,1.051439790575916,0.49184902792433494,12.853403141361255,1.1102230246251565e-16,2.2582020369733478,4.0,-2.0,6.0,5.0,0.19992470367320456,1.0950523560209424,1.015890052356021,1.015890052356021,0.4746509177084145,4.26,0.0,6.0,1.27009665878538,0.69189665900508,1.9619933177904598,6.122255229347127,10.376963350785342,0.03996988713881865
D00129,Na0.67Ni0.37Mn0.42Ti0.21O2,12,870,1.0,0.67,0.0,2.0,0.0,0.42,0.37,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.668014832366207,0.5775862068965518,3.1746031746031744,0.8492970089404209,0.7376,0.13419868965517245,4.0,8.0,4.15,0.0,0.0,2.502506811989101,1.0595411758679278,3.44,0.93,2.51,27.859551040217983,16.842024344248156,1.0320163487738419,0.4927714756894453,13.310626702997276,-9.020562075079397e-17,2.372067241305609,4.0,-2.0,6.0,4.0,0.20631805990639154,1.0994005449591282,0.9374931880108992,0.9374931880108992,0.47777606623244157,4.15,0.0,5.0,1.2843838182991703,0.3130410856719816,1.5974249039711519,6.227758644730033,10.566757493188012,0.042567141843537375
D00130,Na0.84Ni0.38Mn0.41Ti0.21O2,12,870,0.0,0.84,0.0,2.0,0.0,0.41,0.38,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319061166933675,0.7241379310344828,3.1746031746031744,0.9851927454919401,0.7557499999999999,0.17238918103448275,4.0,8.0,4.35,0.0,0.0,2.4338281250000002,1.084543481935595,3.44,0.93,2.51,27.65374131385417,16.512724415631787,1.0658854166666667,0.5069005566880547,13.216145833333334,5.5511151231257815e-17,2.266145773481191,4.0,-2.0,6.0,5.0,0.1936011658449227,1.1068098958333332,1.0061718749999997,1.0061718749999997,0.47791529122000637,4.35,0.0,5.0,1.2988931135223185,0.49356519182546554,1.792458305347784,6.27461072925313,10.635416666666666,0.03748141141651327
D00131,Na0.73Ni0.38Mn0.41Ti0.21O2,12,870,0.33,0.73,0.0,2.0,0.0,0.41,0.38,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551570238390884,0.6293103448275862,3.1746031746031744,0.902270324412055,0.7434,0.14736623275862068,4.0,8.0,4.24,0.0,0.0,2.4781769436997325,1.0687668727128257,3.44,0.93,2.51,27.791284725040217,16.7347201722077,1.0442359249329758,0.4981604424048135,13.281501340482574,-9.367506770274758e-17,2.335757708981611,4.0,-2.0,6.0,4.0,0.20238758123993,1.1019302949061662,0.961823056300268,0.961823056300268,0.4779016685225715,4.24,0.0,5.0,1.2907829432453943,0.1662678654832142,1.4570508087286085,6.2452125519854045,10.595174262734586,0.040960733040149265
D00132,Na0.75Cu0.1Fe0.1Mn0.8O2,2,600,1.0,0.75,0.1,2.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421348124302712,0.646551724137931,3.1746031746031744,0.9004685296263066,0.75325,0.1534097521551724,4.0,8.0,4.25,0.0,0.0,2.4508,1.084396926099172,3.44,0.93,2.51,28.034843456,17.0588306415123,1.052,0.5022907524531982,13.266666666666667,5.551115123125785e-17,2.2920151250228114,4.0,-2.0,6.0,5.0,0.19595978746942494,1.1048666666666667,0.9892000000000002,0.9892000000000002,0.4732206437138975,4.25,0.0,5.0,1.180022253580752,0.6853142070764582,1.8653364606572103,6.258494082300806,10.453333333333333,0.03840023830506218
D00133,Na0.75Cu0.1Fe0.3Mn0.6O2,2,600,1.0,0.75,0.1,2.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421348124302712,0.646551724137931,3.1746031746031744,0.9004685296263066,0.75325,0.1534097521551724,4.0,8.0,4.449999999999999,0.0,0.0,2.4657333333333336,1.0737649318584066,3.44,0.93,2.51,28.083214389333335,17.136157658737996,1.052,0.5022907524531982,13.32,-5.551115123125783e-17,2.2920151250228114,4.0,-2.0,6.0,5.0,0.19633567354175205,1.1048666666666667,0.9742666666666667,0.9742666666666667,0.47430467949065164,4.449999999999999,0.0,5.0,1.2490659509691795,0.6791932657915256,1.928259216760705,6.260181261184867,10.453333333333333,0.038547696705093434
D00134,Na0.75Cu0.2Fe0.1Mn0.76O2,2,600,1.0,0.75,0.2,2.0,0.1,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326487483513686,0.646551724137931,3.1746031746031744,0.8811488517069901,0.771745283018868,0.15717657164931687,4.0,8.0,5.07,0.0,0.0,2.445800524934383,1.0755542803961429,3.44,0.93,2.51,28.684446498687663,17.649318427316775,1.0561679790026248,0.4993644392366469,13.556430446194227,-5.551115123125783e-17,2.24368463356777,4.0,-2.0,6.0,5.0,0.19157085072321992,1.1044750656167979,0.9941994750656167,0.9941994750656167,0.4726056138756048,5.07,0.0,5.0,1.2300662720345432,0.6506439981187312,1.8807102701532745,6.227854093981023,10.435695538057743,0.03669939084681821
D00135,Na0.75Cu0.1Fe0.5Mn0.4O2,2,600,0.62,0.75,0.1,2.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421348124302712,0.646551724137931,3.1746031746031744,0.9004685296263066,0.75325,0.1534097521551724,4.0,8.0,4.65,0.0,0.0,2.4806666666666666,1.0628168024431845,3.44,0.93,2.51,28.131585322666666,17.213001372801543,1.052,0.5022907524531982,13.373333333333333,-5.551115123125783e-17,2.2920151250228114,4.0,-2.0,6.0,5.0,0.19708529499979432,1.1048666666666667,0.9593333333333334,0.9593333333333334,0.4753849873706883,4.65,0.0,5.0,1.261173328961782,0.3767701610564368,1.6379434900182188,6.263479746563342,10.453333333333335,0.03884261350515595
D00136,Na0.75Cu0.2Fe0.3Mn0.5O2,2,600,0.75,0.75,0.2,2.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.483916896956028,0.646551724137931,3.1746031746031744,0.9132115231947084,0.7502500000000001,0.1527987607758621,4.0,8.0,4.85,0.0,0.0,2.4750666666666663,1.0672661315508682,3.44,0.93,2.51,28.312759856,17.54707766213331,1.0506666666666666,0.5014308415812583,13.426666666666668,0.0,2.3036203390894663,4.0,-2.0,6.0,5.0,0.19940414099823428,1.1040666666666668,0.9649333333333334,0.9649333333333334,0.474226699726742,4.85,0.0,5.0,1.2841878947579244,0.32508297319144824,1.6092708679493726,6.2625253943193435,10.506666666666668,0.0397620114472437
D00137,Na0.75Cu0.3Fe0.1Mn0.6O2,2,600,0.97,0.75,0.3,2.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5464856696093445,0.646551724137931,3.1746031746031744,0.92595451676311,0.7472500000000001,0.15218776939655174,4.0,8.0,5.05,0.0,0.0,2.469466666666667,1.0716677262825243,3.44,0.93,2.51,28.493934389333337,17.873074841189215,1.0493333333333335,0.5005659019771744,13.48,0.0,2.3151673805580453,4.0,-2.0,6.0,5.0,0.2017032271487686,1.1032666666666668,0.9705333333333334,0.9705333333333334,0.47308314168948945,5.05,0.0,5.0,1.2490659509691795,0.2868359828561607,1.5359019338253401,6.261583632269217,10.560000000000002,0.04068419184222775
D00138,Na0.75Cu0.2Fe0.2Mn0.6O2,2,600,0.99,0.75,0.2,2.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.483916896956028,0.646551724137931,3.1746031746031744,0.9132115231947084,0.7502500000000001,0.1527987607758621,4.0,8.0,4.75,0.0,0.0,2.4675999999999996,1.072718465706015,3.44,0.93,2.51,28.288574389333338,17.50969801343067,1.0506666666666666,0.5014308415812583,13.400000000000002,1.1102230246251568e-16,2.3036203390894663,4.0,-2.0,6.0,5.0,0.1989138570677605,1.1040666666666665,0.9723999999999999,0.9723999999999999,0.4736894767327931,4.75,0.0,5.0,1.2630192348029006,0.5623351444188083,1.8253543792217088,6.260366333668605,10.506666666666666,0.03956672253357345
D00139,Na0.6Li0.2Mn0.8O2,15,900,1.0,0.6,0.0,2.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.9983416252072965,0.5172413793103449,3.1746031746031744,0.8143849716932579,0.7160000000000001,0.1166586206896552,4.0,8.0,2.4000000000000004,0.0,0.0,2.465,1.1087793588747341,3.44,0.93,2.51,25.31424932444444,16.213381259263986,1.025,0.49166666666666664,11.999999999999998,2.2204460492503126e-16,2.449489742783178,4.0,-2.0,6.0,3.0,0.2206355666613767,1.092222222222222,0.9749999999999999,0.9749999999999999,0.47404131349896766,2.4000000000000004,0.0,4.0,1.1199903552503676,0.0,1.1199903552503676,6.194406225894808,10.444444444444443,0.048680053275986804
D00140,Na0.72Li0.24Mn0.76O2,15,700,1.0,0.72,0.0,2.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,4.803980099502487,0.6206896551724138,3.1746031746031744,0.9392609366958312,0.7252,0.14178910344827586,4.0,8.0,2.2800000000000002,0.0,0.0,2.4093548387096777,1.1302010540061387,3.44,0.93,2.51,24.723168839139788,15.761106522326315,1.0505376344086022,0.5030816124633309,11.731182795698924,-1.1102230246251565e-16,2.3827335887250825,4.0,-2.0,6.0,3.0,0.2134301945554919,1.0968817204301076,1.0306451612903225,1.0306451612903225,0.4745015848100765,2.2800000000000002,0.0,4.0,1.152785091322407,0.0,1.152785091322407,6.224786590407857,10.516129032258066,0.045552447947995116
D00141,NaNi0.5Mn0.5O2,15,950,0.0,1.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25673428666445,0.8620689655172414,3.1746031746031744,1.1559235347407775,0.7949999999999999,0.21588362068965516,4.0,8.0,5.5,0.0,0.0,2.385,1.095958484615179,3.44,0.93,2.51,27.951072945,16.933643827834285,1.09375,0.5162590798232995,13.375,0.0,2.179449471770337,4.0,-2.0,6.0,4.0,0.18805169659362778,1.11875,1.055,1.055,0.4785147255820308,5.5,0.0,4.0,1.2130075655799042,0.0,1.2130075655799042,6.426806880529873,10.75,0.03536344059174183
D00142,Na0.95Ni0.4Fe0.15Mn0.45O2,15,950,0.0,0.95,0.0,2.0,0.15,0.45,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.223670993509163,0.8189655172413793,3.1746031746031744,1.0895978834548423,0.75125,0.19380307112068967,4.0,8.0,5.300000000000001,0.0,0.0,2.4049367088607596,1.0891709463737138,3.44,0.93,2.51,27.953243307848105,16.92537008562366,1.0860759493670886,0.5140393959229269,13.36708860759494,0.0,2.1989640829205657,4.0,-2.0,6.0,5.0,0.1937010242639948,1.1071518987341775,1.0350632911392406,1.0350632911392406,0.4781945501058197,5.300000000000001,0.0,5.0,1.2908920397620998,0.0,1.2908920397620998,6.278118296015804,10.683544303797468,0.037520086800920706
D00143,NaNi0.5Mn0.35Ti0.15O2,15,950,0.0,1.0,0.0,2.0,0.0,0.35,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.247455936148986,0.8620689655172414,3.1746031746031744,1.1534039826611473,0.7994999999999999,0.21710560344827587,4.0,8.0,5.05,0.0,0.0,2.3846249999999998,1.0962458024435031,3.44,0.93,2.51,27.6859087575,16.560223794010753,1.09375,0.5162590798232995,13.2625,5.551115123125783e-17,2.179449471770337,4.0,-2.0,6.0,4.0,0.18722034466925588,1.119875,1.055375,1.055375,0.4790343028349121,5.05,0.0,5.0,1.289365603236766,0.0,1.289365603236766,6.440524173612874,10.75,0.035051457458074975
D00144,Na0.95Ni0.4Fe0.15Mn0.3Ti0.15O2,15,950,0.0,0.95,0.0,2.0,0.15,0.3,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13351773296624,0.8189655172413793,3.1746031746031744,1.06634067378461,0.7625,0.1967052801724138,4.0,8.0,4.85,0.0,0.0,2.404556962025317,1.0894706616998435,3.44,0.93,2.51,27.684722611645572,16.546988113333096,1.0860759493670888,0.5140393959229269,13.253164556962028,-1.665334536937735e-16,2.1989640829205657,4.0,-2.0,6.0,5.0,0.18834423502908934,1.11,1.0354430379746837,1.0354430379746837,0.47871762137096824,4.85,0.0,6.0,1.3634063119994835,0.0,1.3634063119994835,6.296050129096037,10.683544303797472,0.035473550868692846
D00145,Na0.28Mg0.11Mn0.89O2,6,900,1.0,0.28,0.0,2.0,0.0,0.89,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4403371971427115,0.24137931034482762,3.1746031746031744,0.4136532248172304,0.6978,0.05305686206896553,4.0,8.0,2.7299999999999995,0.0,0.0,2.6414634146341465,1.0107243501945251,3.44,0.93,2.51,27.440349222073166,16.941144911481288,0.9496951219512195,0.44884665720435274,13.003048780487802,-2.220446049250313e-16,2.6214406763289904,4.0,-2.0,6.0,5.0,0.23755365904892486,1.0800609756097561,0.7985365853658535,0.7985365853658535,0.47386600933008827,2.7299999999999995,0.0,4.0,0.9795054235284866,0.2469023553469043,1.2264077788753909,6.110587073206338,10.237804878048781,0.05643174092753284
D00146,Na0.67Al0.05Mn0.95O2,15,900,1.0,0.67,0.0,2.0,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.561798227545922,0.5775862068965518,3.1746031746031744,0.8299719964858336,0.7415500000000002,0.1349173512931035,4.0,8.0,3.4699999999999998,0.0,0.0,2.4676021798365126,1.083918979444819,3.44,0.93,2.51,27.504677138310626,16.45217840580123,1.0350136239782015,0.4950506398886575,13.016348773841962,-5.5511151231257815e-17,2.333268456344725,4.0,-2.0,6.0,4.0,0.20254238649749345,1.1004768392370572,0.9723978201634874,0.9723978201634874,0.4732412857779665,3.4699999999999998,0.0,4.0,1.0496578338316167,0.6458023503353878,1.6954601841670045,6.2259254206534065,10.365122615803815,0.041023418328100025
D00147,Na0.67Al0.1Mn0.9O2,15,900,1.0,0.67,0.0,2.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592937647220374,0.5775862068965518,3.1746031746031744,0.8356374917636726,0.7360500000000001,0.13391668318965522,4.0,8.0,3.2699999999999996,0.0,0.0,2.4684196185286105,1.083249078035474,3.44,0.93,2.51,27.123798304523163,16.13318222945006,1.0329700272479565,0.49384788077591846,12.852861035422343,-5.551115123125783e-17,2.333268456344725,4.0,-2.0,6.0,4.0,0.20511443473175167,1.0989782016348775,0.9715803814713896,0.9715803814713896,0.47385918782912495,3.2699999999999996,0.0,4.0,1.0841449537350432,0.6571577612973405,1.7413027150323837,6.2160891144158645,10.365122615803815,0.04207193133532602
D00148,Na0.67Al0.2Mn0.8O2,15,900,1.0,0.67,0.0,2.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.655216486569277,0.5775862068965518,3.1746031746031744,0.8469684823193501,0.72505,0.13191534698275864,4.0,8.0,2.87,0.0,0.0,2.4700544959128066,1.0819061779824652,3.44,0.93,2.51,26.362040636948223,15.447328113209133,1.0288828337874658,0.4914080363676234,12.525885558583104,5.5511151231257815e-17,2.333268456344725,4.0,-2.0,6.0,4.0,0.21019436560052437,1.0959809264305176,0.9699455040871932,0.9699455040871932,0.4751485566343907,2.87,0.0,4.0,1.1319159210774792,0.677755549364299,1.8096714704417782,6.196496724923388,10.365122615803813,0.04418167133020691
D00149,Na0.67Ni0.33Mn0.67O2,24,900,1.0,0.67,0.0,2.0,0.0,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7736957908638065,0.5775862068965518,3.1746031746031744,0.8685245660877643,0.7239500000000001,0.131715213362069,4.0,8.0,4.66,0.0,0.0,2.499155313351499,1.0618769539127686,3.44,0.93,2.51,28.22323094485014,17.326355773005076,1.0325613079019074,0.49315033652602136,13.449591280653951,0.0,2.371492821333195,4.0,-2.0,6.0,5.0,0.21332226133538038,1.0956811989100819,0.9408446866485012,0.9408446866485012,0.47654328829095594,4.66,0.0,4.0,1.1683672050486011,0.07757003749329316,1.2459372425418942,6.207063365423312,10.544959128065395,0.04550638718124032
D00150,Na0.67Ni0.31Mg0.02Mn0.67O2,24,900,1.0,0.67,0.0,2.0,0.0,0.67,0.31,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.772014647686446,0.5775862068965518,3.1746031746031744,0.8682186994777799,0.72455,0.13182437715517245,4.0,8.0,4.5,0.0,0.0,2.495885558583107,1.064606318601463,3.44,0.93,2.51,28.035828220054494,17.181140213647353,1.0333787465940056,0.4937997320291977,13.362397820163487,-1.1102230246251563e-16,2.371492821333195,4.0,-2.0,6.0,5.0,0.2131303172950908,1.0958446866485014,0.9441144414168936,0.9441144414168936,0.4766186222601101,4.5,0.0,5.0,1.1889253843170873,0.07757003749329316,1.2664954218103803,6.208530446391548,10.544959128065395,0.04542453215030609
D00151,Na0.67Ni0.28Mg0.05Mn0.67O2,24,900,1.0,0.67,0.0,2.0,0.0,0.67,0.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.769492932920405,0.5775862068965518,3.1746031746031744,0.8677598995628032,0.7254500000000002,0.13198812284482764,4.0,8.0,4.26,0.0,0.0,2.490980926430518,1.0686685378441194,3.44,0.93,2.51,27.754724132861035,16.95710299148052,1.0346049046321526,0.49476969489260253,13.231607629427792,0.0,2.371492821333195,4.0,-2.0,6.0,5.0,0.21284208685800848,1.096089918256131,0.9490190735694821,0.9490190735694821,0.4767335306987193,4.26,0.0,5.0,1.2066119833718099,0.07757003749329316,1.284182020865103,6.210731067843903,10.544959128065395,0.04530175393807202
D00152,Na0.67Ni0.23Mg0.1Mn0.67O2,24,900,1.0,0.67,0.0,2.0,0.0,0.67,0.23,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.765290074977004,0.5775862068965518,3.1746031746031744,0.8669952330378422,0.72695,0.13226103232758624,4.0,8.0,3.8600000000000003,0.0,0.0,2.482806539509537,1.075355095352995,3.44,0.93,2.51,27.286217320871938,16.566384098192604,1.0366485013623978,0.4963753569400058,13.013623978201636,1.1102230246251563e-16,2.371492821333195,4.0,-2.0,6.0,5.0,0.2123608608380642,1.09649863760218,0.957193460490463,0.957193460490463,0.4769303060650762,3.8600000000000003,0.0,5.0,1.2235239668888818,0.07757003749329316,1.301094004382175,6.214398770264494,10.544959128065395,0.04509713521588368
D00153,Na0.67Ni0.18Mg0.15Mn0.67O2,24,900,1.0,0.67,0.0,2.0,0.0,0.67,0.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7610872170336025,0.5775862068965518,3.1746031746031744,0.866230566512881,0.72845,0.13253394181034486,4.0,8.0,3.46,0.0,0.0,2.4746321525885557,1.0819385736826013,3.44,0.93,2.51,26.817710508882836,16.152641426350655,1.0386920980926433,0.49796745515678587,12.795640326975478,1.1102230246251568e-16,2.371492821333195,4.0,-2.0,6.0,5.0,0.21187857643632427,1.096907356948229,0.9653678474114442,0.9653678474114442,0.4771339567834164,3.46,0.0,5.0,1.230321714130426,0.07757003749329316,1.307891751623719,6.218066472685085,10.544959128065395,0.04489253115268332
D00154,NaNi0.5Mn0.5O2,15,900,0.0,1.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25673428666445,0.8620689655172414,3.1746031746031744,1.1559235347407775,0.7949999999999999,0.21588362068965516,4.0,8.0,5.5,0.0,0.0,2.385,1.095958484615179,3.44,0.93,2.51,27.951072945,16.933643827834285,1.09375,0.5162590798232995,13.375,0.0,2.179449471770337,4.0,-2.0,6.0,4.0,0.18805169659362778,1.11875,1.055,1.055,0.4785147255820308,5.5,0.0,4.0,1.2130075655799042,0.0,1.2130075655799042,6.426806880529873,10.75,0.03536344059174183
D00155,Na0.66Ni0.33Mn0.66O2,15,950,1.0,0.66,0.0,2.0,0.0,0.66,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156005465159608,0.5689655172413793,3.1746031746031744,0.38640822086782983,0.9233333333333332,0.16548362068965516,4.0,8.0,5.94,0.0,-1.36,2.506054794520548,1.06042420938362,3.44,0.93,2.51,28.164377924602746,17.315130856536772,1.0294520547945207,0.4924801377288445,13.424657534246577,-0.37260273972602753,1.8217303436359622,2.0,-2.0,4.0,3.0,0.1282181847299678,1.1506027397260274,0.933945205479452,0.933945205479452,0.4898833665315977,5.94,0.0,4.0,1.1654243428112876,0.0,1.1654243428112876,6.681404124135152,10.734246575342466,0.01643990289544815
D00156,Na0.66Ni0.33Mn0.33Ti0.33O2,15,950,1.0,0.66,0.0,2.0,0.0,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.617981544140001,0.5689655172413793,3.1746031746031744,0.8276537612299192,0.7440909090909091,0.13335905172413795,4.0,8.0,3.59,0.0,0.0,2.505150684931507,1.0612428959212714,3.44,0.93,2.51,27.525077965698635,16.422325121535582,1.0294520547945207,0.4924801377288446,13.153424657534249,-1.0755285551056206e-16,2.3860324148953858,4.0,-2.0,6.0,4.0,0.2029376861242175,1.1019863013698632,0.9348493150684932,0.9348493150684932,0.4778705685748052,3.59,0.0,5.0,1.290760545223497,0.22863187338286137,1.5193924186063583,6.250811166466676,10.553424657534247,0.041183704449451415
D00157,NaLi0.05Mn0.50Ni0.30Cu0.10Mg0.05O2,10,850,0.0,1.0,0.1,2.0,0.0,0.5,0.3,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.210735234650217,0.8620689655172414,3.1746031746031744,1.143432412857602,0.75375,0.20468211206896555,4.0,8.0,4.75,0.0,0.0,2.365625,1.1110668788938853,3.44,0.93,2.51,26.995627945000003,16.611436360736423,1.096875,0.5181905869224179,12.8875,0.0,2.1880356487041066,4.0,-2.0,6.0,4.0,0.192403723120404,1.1084375000000002,1.0743749999999999,1.0743749999999999,0.47739211794800873,4.75,0.0,7.0,1.3491200621980572,0.2868359828561607,1.6359560450542179,6.290563532239836,10.749999999999998,0.03701919267059309
